PlayerID,TeamID,Name,Nationality,Age,Overall,Position,Value,Contract Length,Dribbling,Passing,Tackling ,Shooting,Pace,Physical,GK Distribution,GK Reactions,Mental Toughness,Agression,Confidence,Star,Happiness,Morale,Form
1,0,S.Pain,Scotland,26,,GK,0,4,28,41,32,31,60,64,63,50,98,47,50,40,60,60,60
2,0,C.Godon,Scotland,35,0,GK,0,4,23,40,12,26,34,49,67,60,88,80,50,40,60,60,60
3,0,D.Boyaga,Belgium,27,0,CB,0,4,33,51,53,44,56,44,20,69,71,58,50,40,60,60,60
4,0,K. Ater,Denmark,20,0,CB,0,4,46,65,51,42,70,66,15,72,53,67,50,40,60,60,60
5,0,MLuptig,Sweden ,31,0,CB,0,4,30,45,53,32,83,79,8,75,42,95,50,40,60,60,60
6,0,N.Birton,Isreal,26,0,CB,0,4,21,42,64,53,80,52,8,53,75,92,50,40,60,60,60
7,0, J. Tollan,Germany,27,0,RB,0,4,56,52,67,48,32,53,30,68,96,52,50,40,60,60,60
8,0,K.Tiernay,Scotland,21,0,LB,0,4,55,62,62,40,90,70,7,62,45,71,50,100,60,60,60
9,0,J.Henry,Scotland,23,0,RB,0,4,48,58,56,46,30,54,11,72,69,88,50,40,60,60,60
10,0,E. Izaguire,Honduras,32,0,LB,0,4,54,56,51,42,57,78,13,65,62,52,50,40,60,60,60
11,0,S.Drown,Scotland,33,0,CDM,0,4,52,73,57,77,31,63,82,64,72,91,50,40,60,60,60
12,0,C.Macgregor,Scotland,25,0,CM,0,4,62,77,49,61,99,51,36,60,62,92,50,40,60,60,60
13,0,R.Bhrisite,Scotland,23,0,CAM,0,4,74,50,42,40,82,44,75,72,58,43,50,40,60,60,60
14,0,O.Nacham,France,22,0,CM,0,4,62,56,41,63,37,75,31,60,95,46,50,40,60,60,60
15,0,T.Rogib,New Zealand,25,0,CM,0,4,71,62,47,76,30,44,98,57,73,53,50,40,60,60,60
16,0,M.Johnstone,Scotland,19,0,LM,0,4,52,50,51,62,57,62,73,70,72,40,50,40,60,60,60
17,0,S.Winclair,England,29,0,LM,0,4,60,76,41,42,69,61,81,52,47,82,50,40,60,60,60
18,0,J.Woods,Scotland,26,0,RM,0,4,55,74,49,80,37,73,60,67,69,63,50,40,60,60,60
19,0,O.Wurke,Scotland,21,0,RM,0,4,56,77,41,57,93,66,45,58,96,63,50,100,60,60,60
20,0,L.Bayes,Ireland,30,0,LM,0,4,59,71,56,62,74,49,74,60,52,67,50,40,60,60,60
21,0,L.Griffins,Scotland,27,0,ST,0,4,76,65,40,60,40,63,59,55,51,97,50,40,60,60,60
22,0,E.Edward,France,20,0,ST,0,4,68,63,58,82,59,44,34,60,55,47,50,40,60,60,60
23,0,T.Way,United States,18,0,ST,0,4,63,62,52,71,35,42,92,62,100,49,50,40,60,60,60
24,1,Kapa,Spain,23,0,GK,,4,,,,,,,,,,,,100,,,
25,1,W.Caballaro,Argentina,36,0,GK,,4,,,,,,,,,,,,,,,
26,1,A.Rudigar,Germany,25,0,CB,,4,,,,,,,,,,,,,,,
27,1,D.Luis,Brazil,31,0,CB,,4,,,,,,,,,,,,,,,
28,1,A.Christensen,Denmark,22,0,CB,,4,,,,,,,,,,,,,,,
29,1,G.Cuhill,England,42,0,CB,,4,,,,,,,,,,,,,,,
30,1,E.Ampada,Wales,17,0,CB,,4,,,,,,,,,,,,,,,
31,1,C.Dave,Spain,28,0,RB,,4,,,,,,,,,,,,,,,
32,1,M.Alfonso,Spain,27,0,LB,,4,,,,,,,,,,,,,,,
33,1,Eberson,Italy,23,0,LB,,4,,,,,,,,,,,,,,,
34,1,D.Zapacoaster,Italy,26,0,LB,,4,,,,,,,,,,,,,,,
35,1,N.Kantre,France,27,0,CDM,,4,,,,,,,,,,,,100,,,
36,1,Jordhino,Italy,26,0,CM,,4,,,,,,,,,,,,,,,
37,1,M.Kodadic,Croatia,24,0,CM,,4,,,,,,,,,,,,,,,
38,1,M.Loftus-Thigh,England,22,0,CM,,4,,,,,,,,,,,,,,,
39,1,R.Bakley,England,24,0,CAM,,4,,,,,,,,,,,,,,,
40,1,E.Havard,Belgium,27,0,LM,,4,,,,,,,,,,,,100,,,
41,1,Wivian,Brazil,29,0,RM,,4,,,,,,,,,,,,,,,
42,1,C.Hudfield-Odoi,England,17,0,LM,,4,,,,,,,,,,,,,,,
43,1,Pedra,Spain,30,0,RM,,4,,,,,,,,,,,,,,,
44,1,O.Giroad,France,31,0,ST,,4,,,,,,,,,,,,,,,
45,1,G.Higuan,Argentina,30,0,ST,,4,,,,,,,,,,,,100,,,
46,1,l.Stott,England,20,0,ST,,4,,,,,,,,,,,,,,,
